actor_id,name,gender
450366,Robert Naylor,2
119250,Mercedes Leggett,0
119251,Gage Munroe,0
115595,Carlo Mestroni,2
119252,Aron Tomori,0
1287220,Tamas Menyhart,0
231517,Ayisha Issa,0
229561,Abdul Ayoola,2
1066472,Kevin Kelsall,2
20847,Michelle Horn,1
17243,Jonathan Tucker,2
17347,Marshall Allman,2
20848,Rumer Willis,1
106728,Marjean Holden,1
1350538,Art La Fleur,0
15789,Alex D. Linz,2
5313,Lena Olin,1
21353,Isaiah Washington,2
12139,Lolita Davidovich,1
65164,Master P,2
2641,Martin Landau,2
38560,Lou Diamond Phillips,2
10676,Gladys Knight,1
42226,Regina Russell Banali,1
151384,Meredith Scott Lynn,1
1214304,Tom Todoroff,0
81583,Kurupt,2
185588,Frank Sinatra Jr.,2
9208,Robert Wagner,2
1221271,Johnny Grant,0
107617,Smokey Robinson,2
131647,Christopher Wiehl,0
83362,Dennis Burkley,2
41275,Blake Gibbons,2
36040,Ernest Harden Jr.,2
64351,Eloy Casados,2
28848,Sean Pertwee,2
2048,Gary Busey,2
106911,James Black,2
67602,Corbin Bleu,2
60072,Sara Paxton,1
986808,Wyatt Russell,0
1646987,Jared Thorne,0
15443,Mark Bringelson,2
5417,Carsten Norgaard,2
1646992,Duffy Gaver,0
17441,Lou Taylor Pucci,2
171994,Ron McClary,0
11889,Mark Moses,2
108037,Josh Berry,2
1015340,Tim Janis,2
210156,Dale Malley,0
1120616,LeAnne Lynch,0
2233,Bridget Fonda,1
16850,Rose McGowan,1
59410,Bob Odenkirk,2
68836,Pat Kilbane,2
68848,Lisa Zane,1
26295,Sandra Thigpen,1
181090,Amy Higgins,1
126583,Alan Gelfant,2
139680,Kristin Norton,1
90659,Chris Hogan,0
9300,Lucy Butler,1
1748760,John Sylvain,0
1330751,Leon Laderach,0
1406839,Scott Rogers,2
1748761,Cris Thomas-Palomino,0
1041791,Tony Panterra,0
154263,Ted Rooney,2
1748762,Christopher Franciosa,0
1748763,Fred Pierce,0
157616,Harper Roisman,2
98554,Kristopher Logan,2
1399874,Scott Workman,0
1231187,Shawnee Free Jones,1
1227922,Edgar Allan Poe IV,0
63547,Claudette Mink,1
1393539,Jon Bruno,0
1744139,Owen Masterson,0
1748764,Tracy Zahoryin,1
1748765,Sunshine Deia Tutt,1
1748766,Jo Haugen Gash,1
1748767,Lindsay Bryan,1
1748768,Brooke Boisse,1
1748769,Meron Abebe,1
1748770,Mie Kringelbach,1
1531529,Rex Reddick,0
151386,Sybil Azur,0
14390,Diane Mizota,1
1748771,Etty Lau,1
1748772,LaTonya Holmes,0
1748773,Lesli Jean Matta,1
1556310,Dawn Soler,1
1748774,Miko Watanbe,0
111213,Frankie Pine,1
1748775,Anne King,1
1748776,Rachen Assapiomonwait,0
1445424,Veena Bidasha,1
585767,Michael Anthony Jackson,2
81416,Arturo Gil,2
55963,Jody St. Michael,0
77153,Leif Tilden,2
1748777,Tom Fisher,0
1324275,Joseph S. Griffo,2
1748778,Kim Timbers-Patteri,1
1748779,Lisa Ebeyer,1
1081822,Wayne Doba,0
110276,Mark Viniello,0
1748783,Nathan Stein,0
1748787,Ed Holmes,0
1584349,Melinda Milton,0
1748799,Caroline A. Rice,0
1224515,Bruce Lanoil,0
1383860,Debi Durst,1
1453507,Phil Brotherton,0
51957,Roger L. Jackson,0
1748801,Jym Dingler,0
1748802,Leslie Hedger,0
1748804,Toby Gleason,0
1235947,Randall Bosley,0
161254,Brendan Burns,2
1332244,Robert 'Duckie' Carpenter,0
232518,Jamie Donovan,0
1748806,Roger Ferreira,0
174280,Wendy Fowler,1
1748807,Paul Guiles,0
939534,Harry Jay Knowles,2
1748808,Skyler Marshall,0
1628613,George Meyers,0
1748809,Michelle Shaffer,1
553735,Tom Tangen,0
49623,Jared Padalecki,2
86462,Kirk Jones,0
16429,Jacob Vargas,2
65728,Scott Michael Campbell,0
1047709,Paul Ditchfield,0
146352,Bob Brown,2
1277051,Sticky Fingaz,2
53302,Elizabeth Lawrence,1
33689,Charlayne Woodard,1
1882245,Johnny Hiram Jamison,0
1882246,Michaelia Carroll,0
102996,Bostin Christopher,2
1882248,Davis Duffield,0
73836,Laura Regan,1
38672,Johanna Day,0
1559326,Firdous Bamji,2
51551,James Handy,2
1882252,Sally Parrish,0
92788,Richard Council,2
109144,Damian Young,2
1775917,Sherman Roberts,0
1037757,Whitney Sugarman,0
203407,Sasha Neulinger,2
1128126,Jose L. Rodriguez,2
1739972,Ukee Washington,2
1444795,Susan Wilder,0
1882253,Greg Horos,2
1882256,Todd Berry,2
1882257,Angela Eckert,0
1271783,Anthony Lawton,0
155042,Julia Yorks,1
958493,John Rusk,2
58570,Joey Hazinsky,0
1397318,Bill Rowe,0
1882258,Marc H. Glick,0
1110557,Kim Simms Thomas,0
569071,Andrea Havens,0
12094,Jennifer Saunders,1
1265060,Dave Rosenbaum,0
1526863,Alex Dowding,0
192922,Paul Thornley,0
8023,Kyle Balda,0
52514,Malcolm Scott,2
229694,Revard Dufresne,0
52703,Alan C. Peterson,2
1079146,Kelora Clingwall,0
1079147,Frederique De Raucourt,0
449127,Lee Tomaschefski,1
963118,Eli Snyder,2
58402,Cainan Wiebe,2
1079148,Danny Bristol,0
1566369,Danielle Benton,0
1366840,Paula Giroday,0
1566370,Louise Hradsky,0
25389,Peter Bryant,2
80344,John R. Taylor,2
228892,Chris Nowland,0
25386,Ian Tracey,2
158390,Phillip Mitchell,2
11512,John Heard,2
42694,Tamara Tunie,1
118478,Joel Fabiani,2
78102,David Anthony Higgins,2
5170,Mike Starr,2
90039,Chip Zien,2
1206174,Michaella Bassey,0
1206175,Paul Joseph Bernardo,0
55275,Jernard Burks,2
1707671,Jean-Paul Chartrand,0
119481,Chip Chuipka,0
548035,Deano Clavet,0
1423667,Tara Ann Culp,0
1027374,Kelly Deadmon,0
9979,Peter Coyote,2
1525534,Marga Gómez,0
168702,Huey Lewis,2
132434,Bernard Hocke,2
25544,James Pickens Jr.,2
172677,Michael Keys Hall,2
75205,Ralph Tabakin,2
1394997,Tituss Burgess,2
1332495,Ian Hecox,2
1332494,Anthony Padilla,2
1226302,Jillian Bell,1
292445,Blake Shelton,2
1529997,Charli XCX,1
591835,Ali Wong,1
5375,Geoffrey Arend,2
1032886,Kevin Bigley,2
1075037,Danielle Brooks,1
1374727,Cristela Alonzo,1
4433,Alexis Dziena,1
55637,Brian Hooks,2
40259,Malcolm-Jamal Warner,2
28036,Michael Mulheren,2
964221,Roger Sciberras,2
1075052,Elizabeth Connolly,0
41090,Maude Apatow,1
963429,Iris Apatow,1
211662,Nicole Parker,0
967453,Nydia McFadden,1
1238,Torsten Voges,2
123728,Allan Wasserman,2
97351,James Taylor,2
781,Paul Reiser,2
552139,George Wallace,2
65923,Dave Attell,2
325,Eminem,2
1569834,Rod Man,0
559654,Monty Hoffman,2
552242,Budd Friedman,0
161927,Carol Leifer,1
1217267,Mark Schiff,0
312,Jon Brion,2
1876895,James Gadson,0
85363,Orny Adams,2
59405,Jerry Minor,2
1876971,Al Lubel,0
109799,Luis Conte,0
1528912,Russ Kunkel,0
1876997,Andrea Zonn,0
180778,Jimmy Johnson,2
74537,Maggie Siff,1
180422,Bryan Batt,2
129750,Mike O'Connell,2
1386927,Phillip Andre Botello,2
1445772,Arshad Aslam,2
115128,Bo Burnham,2
1227098,Miki Ishikawa,1
1876899,Kenny Copeland Jr.,0
1449144,Calvin Sykes,0
1876905,Ca'Shawn Sims,0
115803,Mandi Kreisher,1
75356,Ernest Lee Thomas,2
54708,Carla Gallo,1
200163,Tonita Castro,0
1876924,Lucas Dick,0
117775,Elaine Kao,1
1876932,King Kedar,0
1833716,Tanya Acker,0
1576633,Jarrett Grode,0
1243656,Qiana Chase,0
167287,John Hartmann,2
552254,Dave Rath,0
57194,Dan Harmon,2
83350,Mark Cohen,2
1876967,Joanie Marx,0
127727,Adam J. Bernstein,2
221945,Da'Vone McDonald,0
1852347,Eleanor Zee,0
1876992,Sammy Jack,0
568321,Brian Lally,0
762,Ali Suliman,2
171727,Kelly AuCoin,0
63279,Anna Deavere Smith,1
154011,Amy Hunter,1
1128234,Tj Burnett,0
21163,Gary Cole,2
58736,Austin Crim,0
125168,Jake Johnson,0
58734,Lorrie Bess Crumley,0
13101,Ian Roberts,2
58733,Jason Davis,2
58738,John D. King,0
58735,Luke Bigham,0
4239,Yasiin Bey,2
47990,Elvis Costello,2
31029,Kristen Wilson,1
66896,Raven-Symoné,1
51547,James Avery,2
16484,Joey Lauren Adams,1
51944,Mike Epps,2
78619,David L. Lander,2
51391,Frankie Muniz,2
14784,Reni Santoni,2
56902,John Witherspoon,2
1212758,Victor Raider-Wexler,0
60603,Mark Griffin,2
78037,Adam Vernier,0
1744176,Chris Marley,0
1215291,Shaun Robinson,1
1786591,Lisa Marie Hugueley,1
1141373,Doug Seus,0
1786592,Louise Osbourne,1
981323,Brie Hill Arbaugh,1
1763099,E.J. Wessel,0
1786598,Jodi Essex,1
6564,Lawrence Pressman,2
1216485,Lil' Zane,2
2464,Angus Macfadyen,2
2465,James Robinson,0
2468,Sean McGinley,2
2469,Gerda Stevenson,0
2470,Mhairi Calvey,0
2471,Jeanne Marine,0
2473,Sandy Nelson,0
2474,Alan Tall,0
2475,Andrew Weir,0
2476,Peter Hanly,2
2477,Stephen Billington,2
2481,Ian Bannen,2
21431,David Gant,2
1333582,Martin Murphy,0
10174,Bernard Horsfall,2
1333583,Liam Carney,0
17788,Ralph Riach,2
26094,Barry McGovern,2
1774123,Julie Austin,0
20244,William Scott-Masson,0
151305,Dean Lopata,2
110315,Donal Gibson,2
1231412,Jimmy Chisholm,0
1073161,John Murtagh,0
16908,David McKay,2
104758,Niall O'Brien,0
199755,Martin Dempsey,2
188452,Jimmy Keogh,0
1234613,Joe Savino,0
188433,Mal Whyte,0
1227996,Paul Tucker,0
1394475,Graeme Ford,0
1084940,Greg Jeloudov,0
1209257,Rana Morrison,0
549342,Jer O'Leary,0
132,Scott MacDonald,2
49271,Brian Geraghty,2
1291645,Riad Galayini,0
1172840,Craig Coyne,0
557545,Katherine Randolph,0
1291646,Honorine Bell,0
81462,Dendrie Taylor,1
62003,James Morrison,2
200,Nancy Cartwright,1
5586,Yeardley Smith,1
6008,Harry Shearer,2
6009,Pamela Hayden,1
6036,Marcia Wallace,1
95866,Billie Joe Armstrong,2
95867,Mike Dirnt,0
95868,Tre Cool,0
156910,Karl Wiedergott,2
6007,Maggie Roswell,0
179632,Philip Rosenthal,0
8332,Laurie Holden,1
12438,Bob Balaban,2
12122,Ron Rifkin,2
12645,Jeffrey DeMunn,0
97266,Gerry Black,2
6577,James Whitmore,2
97267,Susan Willis,1
65797,Catherine Dent,1
1990,Brian Howe,0
97268,Karl Bury,2
65561,Kip Pardue,2
2692,Robert Sean Leonard,2
43372,Stacy Edwards,1
66143,Cristián de la Fuente,0
52334,Verona Pooth,0
986096,Jasmin Wagner,1
1074687,Chip Ganassi,0
1074688,John Della Penna,0
193040,Dan Duran,2
16938,Renny Harlin,2
122151,Phillip MacKenzie,2
20526,Maï Anh Le,1
20527,Oanh Nguyen,0
20528,Jaran 'See Tao' Petcharoen,0
20529,Stéphanie Lagarde,0
13687,Jean-Claude Dreyfus,2
20530,Philippine Leroy-Beaulieu,1
20531,Vincent Scarito,0
20532,Moussa Maaskri,2
1014207,Bernard Flavien,2
1283853,Annop Varapanya,0
60852,Teerawat Mulvilai,2
1283854,Somjin Chimwong,0
51532,John Christopher Jones,2
1479,Frank Collison,2
18261,Jayne Atkinson,1
51533,Fran Kranz,2
31032,Steven Gilborn,2
28042,Rory Culkin,2
23627,Patricia Kalember,1
28043,Ted Sutton,2
28044,Merritt Wever,1
22215,Michael Showalter,2
28049,Rhonda Overby,0
3204,Lanny Flaherty,2
28048,Clifford David,2
28047,Kevin Pires,0
71857,Mark Moseley,2
1784314,Wendy Bilanski,0
1784315,Erika Thomas,0
5524,Andrew Adamson,2
15903,George Carlin,2
1229705,Richard Petty,0
81113,Jeremy Clarkson,2
932721,Dale Earnhardt Jr.,2
90424,Mario Andretti,2
160042,Bob Costas,2
1442427,Humpy Wheeler,0
933947,Tom Magliozzi,2
933948,Ray Magliozzi,2
1442428,Lynda Petty,0
1443286,Sarah Clark,0
1443287,Mike Nelson,0
7940,Jonas Rivera,0
1443295,Adrian Ochoa,0
8078,E.J. Holowicki,0
1443308,Larry Benton,0
1443310,Douglas Keever,0
83633,Vanness Wu,2
1210,Héctor Elizondo,2
32291,Sandra Taylor,1
80874,Tom Mason,2
129759,Reg Rogers,2
13451,Jane Morris,1
1345474,Jean Schertler,0
95469,Shannon Wilcox,1
18514,Asia Argento,1
65240,Leila Arcieri,1
53347,Michael Roof,0
2341,Richy Müller,0
137332,Jan Pavel Filipensky,2
60705,Thomas Ian Griffith,2
230176,Eve,0
154837,Chris Gann,2
53348,Petr Jákl ml.,2
730454,Ted Maynard,2
1231683,David Asman,0
78799,Carolyn Lawrence,1
89599,Eric Bauza,0
83414,Tim Conway,2
43125,Rob Paulsen,2
217174,Paul Tibbitt,0
17414,Jill Talley,1
48163,Sirena Irwin,1
80634,Mary Jo Catlett,1
1065,Thomas F. Wilson,2
453,Riki Lindhome,1
132354,Kate Micucci,1
1381855,Ezra James Colbert,0
1456704,Lillian Ellen Jones,0
1360421,Brody Rose,0
524503,Noah Lomax,2
933509,Nina Repeta,1
1456706,Corinne Engstrom,1
1190891,Chip Lane,0
1456708,Brick Jackson,0
1456709,Keller Moore,0
1456710,Bailey Campbell,0
1456711,Henry Davis Morales,0
1456712,Nicolette Noble,0
1248289,Kari Klinkenborg,0
138035,Lisa Datz,0
159452,Dane Northcutt,2
1456713,Meredith Jackson,1
1456714,Ella Adele Burns,0
171896,Mike Benitez,0
1395039,Kron Moore,0
1456715,Eamon Sheehan,0
1456716,Matteo Spears Satriano,0
1456717,John Brown,0
1456718,David Dickson,0
1456719,Ashley Nicole Hudson,1
1456720,Amy Lynn Tuttle,0
1456722,Jake Kilfoyle,0
1456723,Dean Neistat,0
1456725,Epic Lloyd,0
1456726,Nice Peter,0
70651,Stephen Hillenburg,2
188229,Mr. Lawrence,2
33239,Brawley Nolte,2
33240,Nancy Ticotin,1
33241,Michael Gaston,2
33242,Kevin Neil McCready,0
33243,Allen Bernstein,0
26721,Iraida Polanco,1
1811948,A.J. Benza,0
52861,Peter Anthony Tambakis,0
1811949,Daniel May Wong,0
18236,Donna Hanover,1
1811953,Anton Evangelista,0
1811956,Joe Bacino,2
1811958,Carl S. Redding,0
1456742,James Georgiades,0
217510,Christian Maelen,0
121939,Michael Countryman,2
1811959,Dell Maara,0
142261,Mike Hodge,2
1513690,Henry Kingi Jr.,2
1372092,Roy Farfel,2
1393447,Lex D. Geddings,2
32823,Gedeon Burkhard,0
51636,Jacky Ido,0
23286,Omar Doom,0
2539,Julie Dreyfus,1
31663,Alexander Fehling,2
8229,Rod Taylor,2
58507,Samm Levine,2
85236,Paul Rust,2
36463,Arndt Schwering-Sohnrey,2
24061,Petra Hartung,1
1052284,Volker Michalowski,2
44651,Ken Duken,2
236647,Anne-Sophie Franck,0
122416,Tina Rodriguez,0
1471993,Lena Friedrich,1
40718,Wolfgang Lindner,0
1643968,Michael Kranz,2
65054,Rainer Bock,2
35085,André Penvern,0
550554,Sebastian Hülk,2
8432,Buddy Joe Hooker,2
147446,Sönke Möhring,2
107771,Carlos Fidel,2
48828,Hilmar Eichhorn,2
128095,Patrick Elias,2
7161,Eva Löbau,1
1471995,Salvadore Brandt,2
1471996,Jasper Linnewedel,0
35953,Olivier Girard,0
1471997,Michael Scheel,0
1471998,Leo Plank,2
40742,Andreas Tietz,0
50739,Enzo G. Castellari,2
278152,Christian Brückner,0
22630,Bela B.,2
1129140,Noemi Besedes,1
5311,Hélène Cardona,0
175330,Sabrina Rattey,0
1307787,Alex Boden,0
104246,Guido Föhrweißer,2
1314543,Andrew Napier,2
59287,Gregory Nicotero,2
146065,Vitus Wieser,0
1693466,Bea-Marie Rück,1
1484919,Daniela Schwerdt,1
6692,Caroline Goodall,1
13389,Charlie Korsmo,2
13390,Amber Scott,1
13392,Arthur Malet,2
13393,Isaiah Robinson,0
110001,Phil Collins,2
55157,Jasen Fisher,2
65395,James Madio,2
1226119,Ryan Francis,2
963693,Max Hoffman,2
47757,Kelly Rowan,1
1403794,Geoffrey Lower,0
15863,Don S. Davis,2
1174008,Brad Blumenthal,2
165802,David Crosby,2
85354,Nick Tate,2
16504,Tony Burton,2
4,Carrie Fisher,1
994073,Jimmy Buffett,2
13391,Dante Basco,2
7673,Bonnie Bedelia,1
7672,Reginald VelJohnson,2
22384,John Amos,2
11901,Dennis Franz,2
56183,Art Evans,2
17874,Fred Dalton Thompson,0
19453,Tom Bower,2
29384,Sheila McCarthy,1
1280,Don Harvey,2
3010,Tony Ganios,2
122363,Peter Nelson,2
589925,Mick Cunningham,0
155423,Tom Verica,2
171747,John Costelloe,2
6198,Vondie Curtis-Hall,2
1037879,Ken Baldwin,0
157976,Danny Weselis,0
1037880,Gregg Kovan,2
1037881,Danial Donai,0
149496,Jeff Langton,0
1037882,Bob 'Rocky' Cheli,0
189162,Dale Jacoby,0
1037883,Vincent Mazella Jr.,0
1016112,Patrick O'Neal,0
174894,Ben Lemon,2
1037884,Jason Ross-Azikiwe,0
1037885,Anthony Droz,0
162778,Michael Francis Clarke,2
194645,Steve Pershing,0
193707,Sherry Bilsing,0
33491,Karla Tamburrelli,1
14796,Jeanne Bates,1
100871,Charles Lanyer,2
1002306,Rob Steinberg,2
2694,Josh Charles,2
15533,Olivier Martinez,2
25944,Larry Poindexter,2
177214,Page Kennedy,2
10480,Denis Arndt,2
19851,Armand Schultz,2
3128,Alicia Witt,1
92857,Shalom Harlow,1
54782,Mary Beth Hurt,1
17302,Noah Gray-Cabey,2
7463,Grant Monohon,0
58621,John Boyd,2
5416,Agathe de La Boulaye,0
5421,Sam Troughton,2
2714,Lance Henriksen,2
176199,Kieran Bew,2
101923,Adrian Bouchet,0
68224,Liz May Brice,1
109870,Tom Woodruff Jr.,2
281336,Carsten Voigt,2
1229174,Eoin McCarthy,0
1010055,Glenn Conroy,0
25088,Andy Lucas,2
1654474,Alex Lorre,2
106934,Anjelah N. Johnson,0
85140,Kevin G. Schmidt,2
77196,"Chris Warren, Jr.",2
85176,Bridgit Mendler,1
1115336,Brittany Anne Pirtle,1
289,Madeleine Stowe,1
21594,Chris Klein,2
65715,Robert Bagnell,2
57127,Blake Heron,2
21043,Dylan Walsh,2
65719,Erik MacArthur,2
65720,Mark McCracken,2
35053,Đơn Dương,2
1232581,Sloane Momsen,0
87280,Bellamy Young,1
172200,Simbi Khali,0
41745,Jim Grimshaw,0
1212551,Forry Smith,0
1170994,Steven Nelson,2
154680,Vincent Angell,2
156616,Michael Tomlinson,2
99235,Tim Abell,2
43774,Daniel Roebuck,2
428,Dan Beene,2
127725,Devon Werkheiser,2
84482,Luke Benward,2
95852,Vien Hong,2
85921,Joseph Hieu,0
216490,Shepard Koster,0
65709,Stephen Zapotoczny,0
945810,Ben Allison,2
1488336,Brian Carpenter,2
16580,George Cheung,2
1226026,Brendan Ford,0
583457,Justin Gordon,2
1345177,Shannon M. Hart,0
200900,Will Klipstine,0
1381493,Matt Mangum,0
1223006,Jonathan Parks Jordan,0
965819,Finley Jacobsen,2
62645,Tory Kittles,2
120251,Shanna Forrestall,1
92058,Phil Austin,0
1116009,Shane Land,0
1044954,Sam Medina,2
1024143,Malana Lea,1
144279,Arden Cho,1
33836,Sean O'Bryan,0
2388,Jonathan Frakes,2
2391,Michael Dorn,2
2392,Gates McFadden,1
2393,Marina Sirtis,1
149484,Will Rothhaar,2
150664,Gino Anthony Pesi,0
31133,Ne-Yo,2
145539,Bryce Cass,0
55091,Neil Brown Jr.,0
66741,Taylor Handley,2
1088041,Kenneth Brown Jr.,0
108696,Susie Abromeit,1
86271,Brandi Coleman,1
450660,Jessica Heap,1
1091772,Stacey Turner,0
200406,Tom Hillmann,2
1153536,Lena Clark,0
1205869,Jamie Norwood,0
1205870,Todd Cochran,0
989249,Nzinga Blake,1
443219,Taryn Southern,1
1205881,Alex Aristidis,0
1205883,Charlotte Biggs,0
1110282,Ava Bogle,1
1045389,Beau Brasseaux,2
1205884,Dane Brown,0
1205885,Grant Case,0
1205886,Kurt Deville,0
1205887,Joshua Farcone,0
1205888,Alex Froman,0
1205889,Zander Gerhardt,0
1037370,Emily D. Haley,0
1114412,Nick Jones Jr.,2
1205894,Philip Lawrence,0
1205895,Tony Mccullough,0
1205901,Gustavo I. Ortiz,0
1205902,Philippe Radelet,2
1205903,Lawanda Smith,0
1205904,David Speed,0
1205905,Peyton Whitcomb,0
1205906,Michael Wozniak,0
1205907,Lynette Zumo,0
1188048,Beth Keener,1
8295,Matthew McGrory,2
1116140,Arlene Tai,0
1116141,Ada Tai,0
1571801,Perry Walston,0
430,Hailey Anne Nelson,1
141191,R. Keith Harris,2
1571804,Grayson Stone,0
225366,Karla Droege,1
935572,Zac Gardner,0
88716,John Lowell,0
1473946,Sallie Hedrick,0
1179700,Charles McLawhorn,0
77522,Frank Hoyt Taylor,2
1152299,Billy Redden,2
1400931,James DeForest Parker,0
115433,Russell Hodgkinson,2
1248873,Don Young,0
1831887,David Ramsey,2
1096328,Greg Hohn,0
1392671,Zach Hanner,0
179847,Jeff Campbell,2
218605,Bonnie Johnson,1
174254,Joanne Pankow,1
76098,Trevor Gagnon,2
8272,Daniel Wallace,0
1391328,Jake Brake,0
1140572,L.C. Holt,0
1372150,Will Thomas,0
18794,Kate Nelligan,1
55643,Prunella Scales,1
1986,Peter Gerety,2
225692,Jeremy Irvine,2
5847,David Kross,0
15086,Nicolas Bro,2
1389549,Celine Buckens,0
6969,Geoff Bell,2
1229255,Tony Pitts,2
1389553,Irfan Hussein,0
1225859,Patrick Kennedy,0
8206,Hinnerk Schönemann,0
5444,Philippe Nahon,2
1339195,Trystan Pütter,2
44637,Anian Zollner,2
71589,Hannes Wegener,2
21748,Maximilian Brückner,0
553003,Markus Tomczyk,2
147634,Peter Benedict,2
1228094,Maggie Ollerenshaw,0
1050916,Holger Handtke,2
89821,Dimitri Leonidas,2
5646,Justus von Dohnányi,2
84197,Zahary Baharov,2
1330044,Diarmaid Murtagh,2
54274,Serge Hazanavicius,2
48392,Udo Kroschwald,2
38486,Michael Brandner,2
2949,Alexandre Desplat,2
235807,Luc Feit,0
6087,Claudia Geisler,0
1248741,Andrew Alexander,0
30151,Leo Burmester,2
18342,Todd Graff,2
1984,Kimberly Scott,1
21757,J.C. Quinn,2
948563,Captain Kidd Brewer Jr.,2
951985,George Robert Klek,2
551894,Christopher Murphy,0
4732,Adam Nelson,2
14663,Dick Warlock,0
15442,Jimmie Ray Weeks,2
156819,Peter Ratray,2
87118,Michael Beach,2
38570,Ken Jenkins,2
118753,Alexander Wraith,2
115335,Anna Kuchma,1
71810,Julianne Michelle,0
118757,Chuck Pfeiffer,2
6952,Charlie Sheen,2
62307,Zach McGowan,2
1211873,Ferdinand Kingsley,2
27649,Joseph Long,2
1065016,Thor Kristjansson,0
489961,Jakub Gierszał,0
1334010,Dilan Gwyn,1
1352394,J.J. Murphy,0
1868959,Louise Parker,0
1488465,Paul Bullion,0
1322236,Mish Boyko,2
1268984,Tom Benedict Knight,2
20667,Sami Bouajila,2
159850,Jack Gwaltney,2
2555,David Proval,2
82167,David Costabile,0
1343275,Christian Chase,0
23458,Charlie Cox,2
84035,Sarah Alexander,1
207295,Melanie Hill,1
33450,Joanna Scanlan,1
71282,Kate Magowan,0
80536,David Walliams,2
35390,Bimbo Hart,0
35391,Alastair MacIntosh,2
1586551,Darby Hawker,0
1586553,Frank Ellis,2
137927,Struan Rodger,2
155532,Adam Buxton,0
40666,Grant Burgin,2
209630,Olivia Grant,0
1586573,Coco Sumner,1
1586579,Terry Murphy,0
32067,Mark Burns,2
1586344,Carlos Besse Peres,2
1473866,Elwin 'Chopper' David,2
2302,Adam Fogerty,2
199529,Jordan Long,2
14591,Jamyang Jamtsho Wangchuk,0
14594,Lhakpa Tsamchoe,0
14595,Duncan Fraser,2
14596,Danny Denzongpa,2
11395,Victor Wong,2
10486,Chelcie Ross,2
43599,Heidi Johanningmeier,1
143715,Grace Rex,1
568405,Mimi Sagadin ,1
26930,Amy Morton,1
1782439,Eduardo N. Martinez,0
1062823,Troy West,0
3273,Laura Whyte,1
135715,Mike McNamara,2
1226519,Tim Rhoze,2
1445659,Michael Patrick Thornton,0
1782440,Sandy Marshall,0
1782443,Jillian Burfete,1
1782444,Katie Korby,1
1782445,Catherine Bruzzini,1
1782446,Laura Cooper,1
1782447,Mariko Hayashi-Hall,0
35520,Cheryl Hamada,1
1782448,Wendy George,1
1492970,Christina Anthony,0
1226311,Philip Rayburn Smith,0
59025,Elaine Robinson,1
1782449,Noah Jerome Schwartz,0
1782450,Chanté René Linwood,0
1782451,Kielor Roberts,0
1782452,Benjamin Toby Mullinkosson,0
1782453,Nick Brade,0
1782454,Michael Trnka,0
1782455,Karen Aldridge,0
1782456,Gene Honda,0
1782458,Brennan Buhl,0
8419,William M. Connor,0
1197336,Christopher Meister,2
1782459,Charlie Hilbrant,0
1782460,Lupe Aguirre,0
1782461,Tommy Bartlett,0
1782462,Darlene Benigno,1
1782463,Jeff Botelho,0
1230655,DuShon Monique Brown,0
1782464,Joseph Canales,0
1782465,Stanley Coelho,0
1782466,Caprice Cole,0
1782467,David Cosey,0
1782468,Kelly Coughlin,1
1782469,Duke Czlonka,2
1782470,Joe DeBartolo,0
1782471,Niko El Santo Zavero,0
1782472,Ashley-Lauren Elrod,0
1782473,Kelvin Felix,0
1679800,Jessica Starr Folger,1
1782474,Adam Goodell,0
1782475,Lisa Junco,0
1782476,Megan Klehr,1
1782477,Michael Kuster,0
1491386,Andrew Lee,0
1463674,Matthew LeFevour,0
1782478,Ashley Lobo,1
1782479,Jamie Louachai,1
1782480,Lawrence G. Lozano,0
1260067,Erin Luboff,1
1782481,David Lunsford,0
1782483,Barbara Elizabeth Maleski,0
1782484,Dave McNulty,0
1782486,José María Mendiola,0
1782487,Jim Nieciecki,0
1782488,Amanda Nye,1
1782489,Bryan C. Ordman,0
1782490,Christopher Pastenes,0
1782491,Carmine Perrelli,0
1782492,Eric Pierson,0
1782493,Marc Radz,0
1782495,Porche Robinson,1
1782498,Rachel Rodewald,1
1782502,Aaron Sauerland,0
568607,Walt Sloan,0
1391780,Jason Stebbings,0
1782503,January Stern,1
1782507,Dennis Stewart,0
1782508,Stephanie Swearingen,1
1782510,Rich Tanis,0
1782511,Chris D. Thomas,0
1782513,Will Thompson,0
1782514,Chas Valencia,0
1782517,Marilyn Volkman,1
1782520,James Wierzbicki,0
1782521,J.D. Won,0
16856,Gabriel Macht,2
31648,Dragan Mićanović,2
31650,DeVone Lawson Jr.,0
31651,Wills Robbins,0
